"","allsp","","","","","","","","","abund"
"457","IRYAPA","0.882212581544964","0.955884105742403","0.979356614825527","0.957509793731646","0.956570262540158","0.958587289225871","0.955760207217233","0.952692485321237","26"
"458","IXORAC","1.08657258829392","1.0440224694615","1.03461301095174","1.03693569345543","1.03077941418803","1.02648526780768","1.02385923952988","1.02134930353097","102"
"459","IXORKI","0.97130784257746","1.00834243850451","1.00375716709229","1.00352640836681","1.01054614295875","1.00904186484245","1.0106221730556","1.01341904768684","142"
"460","IXORPA","0.967689283446262","0.96336573741416","0.981287817408667","0.971753060127496","0.963761879194182","0.960417073030768","0.962485359734644","0.969620483439783","101"
"461","JACACO","1.10125828140565","1.14089748259193","1.12700460082392","1.10851408313785","1.10336338576723","1.10012236605753","1.08880876717619","1.08282402358725","74"
"462","JACAGL","0.9122423929854","0.930902253479107","0.958627768967696","0.931888635741281","0.933884046374126","0.936233175936865","0.9411682135389","0.936968613287796","37"
"463","JACTDI","1.02633612249809","1.1019792099091","1.21195004674332","1.20419429873776","1.17124301996247","1.12836390468267","1.09617312158892","1.07704544649196","18"
"464","JUSTSA","0.889704950718145","0.86386358423568","0.887549346517972","0.969008306118025","0.989027705241334","1.03260380334592","1.02839266419086","1.02450509960441","6"
"465","KLARNA","0.391709050947617","0.745076283272235","0.926126926159207","0.940369699664252","0.939396155172607","0.939273510847412","0.930620501810729","0.953850691973754","4"
"466","KOTCSE","1.02173213461241","1.04676290816641","1.01580831592131","1.02478252113449","1.00754588867905","1.00789514998358","1.02294041751463","1.02817133420379","15"
"467","LACIAG","0.948335623787334","1.10596721593667","1.05118573389377","1.09266649316237","1.09272945575277","1.08804692289292","1.08528548616124","1.08981916306572","6"
"468","LACIME","1.02344777370764","0.942814770281313","0.954774457728132","0.960040993288568","0.969930618322539","0.975714425939905","0.971497909102121","0.981438646467419","51"
"469","LACINE","0.962267027441834","1.01087665128354","1.01465183704047","1.01959219920495","1.02555233887411","1.0281370348911","1.03113510182413","1.03064765556255","89"
"470","LACMLA","0.987087102439748","0.991372325192287","1.01498736213878","1.01191218651436","1.01557084489803","1.01720825500902","1.01585736020162","1.01866262922746","63"
"471","LACMOB","1.34281793083055","1.00636217278244","0.996007762832159","0.984150750378913","0.980218723598342","0.992968565599982","0.997495160055568","1.00176540603189","7"
"472","LACUCR","1.08870433494737","1.11837003166421","1.15096734393588","1.13296970770563","1.12552462127176","1.09859710885037","1.10613409848832","1.10146772516009","9"
"473","LACUJE","1.10759062399638","1.04557246698719","1.03104827687282","1.02026188229716","1.01857490697034","1.02084729701284","1.01913445726354","1.01593314984774","104"
"474","LAETPR","1.12327044258534","1.1110207905852","1.1101707552317","1.0797818724566","1.08503861987341","1.06362670468324","1.04450015677879","1.02872442601731","13"
"475","LAXOTE","1.09064202615458","1.1228991498025","1.01637174749729","1.02644513396043","1.05305522415095","1.05914056907544","1.05500242100289","1.06176541626594","13"
"476","LEANAR","0.877748713712606","0.839884605944395","0.929190231199528","0.906845605834866","0.926414615318471","0.94345570070912","0.97741502755157","0.971850827789361","4"
"477","LEANBL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"478","LECOPE","0.997603286824056","0.993064719026636","0.966527734314496","0.974976888609304","0.981586186206304","0.977616414634483","0.982048498171775","0.986683377107544","53"
"479","LEONCR","0.990438399420397","0.995251380634262","0.996017826088528","0.990510949345671","0.986143943154138","0.988279324388985","0.98947716493722","0.993553971566115","175"
"480","LEONGL","1.01186987633905","1.01483318720642","1.01440230010007","1.01301127660951","1.00972429088911","1.0064716262346","1.00733836117127","1.00638906120316","545"
"481","LEONOC","0.713786701383186","0.964825237283358","0.991488099643941","1.01085470840672","0.980809254266826","0.950914698497115","0.979309115659482","0.975626051701445","5"
"482","LICAAR","0.939992799223042","0.983843542523643","0.990374674135882","0.994904494375332","0.986487894673863","0.984530681659368","0.986613710029112","0.987774687310639","20"
"483","LICABL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"484","LICACA","0.966083485564633","0.982696771597424","0.961539632746808","0.953490383732799","0.962981707926737","0.969150950907189","0.974625969413146","0.981310357265017","58"
"485","LICAFI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"486","LICAHA","0.987221337983834","0.989844906631711","0.975510724996124","0.96361205478814","0.969142892468614","0.971254512881067","0.971379250498164","0.970728593366533","239"
"487","LICAHI","1.05206853947095","1.02613946963904","1.03671179810425","1.0399762787742","1.02923551411349","1.03329091935627","1.01668587092263","1.02298730007395","34"
"488","LICALG","0.983733150609721","0.977094253686964","0.98574812440456","0.990829975608742","0.99318929153448","0.995342117437357","0.99591647133502","0.996421838120264","527"
"489","LICALO","0.941183618015585","1.00012842760546","1.02296676274657","1.02014326567663","1.00615888962874","1.0026341517938","1.00062257002792","0.994456861938536","71"
"490","LICAMA","1.15539631621121","1.16006936597663","1.12962459530929","1.20169317003868","1.11440366846322","1.1280578689848","1.14443700705262","1.12898763674573","3"
"491","LICANE","0.978502838603962","0.994742650859786","0.991418275892618","0.983458177520475","0.979661598741231","0.978983317059363","0.985933868203773","0.985465832047547","162"
"492","LICAOP","0.999719565605472","0.983038362535898","1.00112768694293","0.992165924359246","0.9889944847301","0.985600762161323","0.988889685149493","0.995616904933158","89"
"493","LICARE","1.00895216832226","1.03714018079497","1.02967481893208","1.03517178053325","1.03887379920096","1.03976731734407","1.033883937886","1.03367335875094","73"
"494","LICAUR","0.86162017565757","0.921496467748964","0.971691926258609","0.981442954793683","0.98712178219141","1.00522923670525","1.00172780170594","1.0030179633107","23"
"495","LICAZI","1.03489731517024","1.03103720371217","1.01036960827186","1.02384312276675","1.02124038694918","1.01805685736472","1.01165348464118","1.0113218562926","155"
"496","LICRBR","0.972406302431595","0.999216718493449","1.02409708885706","1.04008790897387","1.03564195436324","1.03660264338181","1.04013797115014","1.03149446124491","31"
"497","LICRCA","1.03225200917149","1.05387546062745","1.07045861256883","1.06413242018402","1.06693870277463","1.06792466790535","1.06916330745291","1.0658654674168","108"
"498","LICRGU","0.992896757381495","1.01684446730149","1.0169756461277","1.02507242816621","1.0121408452295","1.0023534150393","1.00397722385604","0.996213681025131","17"
"499","LINDPA","1.01631678820982","1.01465760331765","1.03818097186594","1.03191513464555","1.02565290132511","1.01810560519554","1.01452950481215","1.01246913082854","92"
"500","LONCSE","0.973322630572549","0.936725256200485","0.930251201315357","0.936815286091853","0.940628537611078","0.94327048596111","0.943794177806219","0.949058548064298","137"
"501","LOREKL","0.735501658252748","0.962837899534727","1.03217389520369","0.920133683393932","0.931243861002382","0.948026542833046","0.943523629615651","0.938955706700717","4"
"502","LORESP","0.885852574178376","0.90993196469187","0.966984375765125","1.00630818317886","1.05923838169778","1.06873250082566","1.06812162919303","1.05403218773196","4"
"503","LOZAKL","0.993153351072076","0.99192105786151","1.00267999626588","1.00336056736139","0.996297124950657","0.994035361830058","0.995860710744961","0.995381638731868","184"
"504","LUNAPA","0.566063699777399","0.763302386220715","0.927147392225488","0.901949531347262","0.886119633930842","0.865115032515963","0.87726486318438","0.8928842651713","6"
"505","MABECO","1.00882691080704","1.00375490467222","0.993482481436427","0.991545311082187","0.992435707684955","0.991234664703882","0.990113408442565","0.987808171596438","889"
"506","MABESU","1.03582012609272","1.02938986828528","1.02323935082527","1.01791166244732","1.01654478147889","1.0182124066632","1.0166789478157","1.01609067724821","633"
"507","MACHAR","1.15089808261546","1.06057874941584","1.07121441911132","1.05815236366766","1.03997504676158","1.03036681224875","1.01667626709147","1.0097807090756","13"
"508","MACHFI","0.962250102433487","0.952455146259603","0.962149128920565","0.966002479164625","0.968261420900171","0.975645203422387","0.976137376100158","0.973465482137807","70"
"509","MACNRO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"510","MACRAN","0.982800124200207","1.00048467314124","1.01817240821844","1.00632804261858","0.992380549686679","0.988831352553907","0.979057519511258","0.975573515284814","90"
"511","MACRCO","0.75768690600095","0.804631931614102","0.820775712392959","0.902493492346373","0.896430979826744","0.894438534738662","0.905254613911658","0.908165052139231","18"
"512","MACRST","1.0083813551676","0.999367250018198","0.993848919073244","0.999545884641377","0.99796796782789","0.998610907852254","1.00056563083566","0.996827043707997","135"
"513","MACRYA","0.995111390392139","1.01246465363561","1.02530086359833","1.02923562319267","1.03203776089327","1.03190680879294","1.03270777369579","1.03369467588881","610"
"514","MAQUCA","1.03290585461391","1.02705888690697","1.01799018830008","1.01001297766569","1.00826207054257","1.00544599927714","1.00124327073455","0.999425951557957","396"
"515","MAQUGU","1.03056268724344","1.03710466077015","1.05994073331317","1.05356355208427","1.04328408191146","1.03194389192655","1.02218599663978","1.02225535826858","40"
"516","MARGNO","0.969115917631261","0.991176880011072","0.980516064670885","0.98577683248625","0.983194151152301","0.988734798242179","0.994546490953703","0.995225712866618","163"
"517","MARGRO","0.910370619570705","0.92987699730089","0.914725845179678","0.942059871104724","0.959011354469188","0.960494931140328","0.972409850571176","0.970037072184383","37"
"518","MARICO","0.962622020814407","0.970996106010021","0.972861881181638","0.980840246883184","0.981036317665107","0.983211000078235","0.983688531246393","0.982619114604771","180"
"519","MARIPU","0.825794820164027","0.92993952882573","0.951277244324557","0.956296578705885","0.9388274647372","0.936059535543182","0.941978124148641","0.953017573566009","30"
"520","MARMBA","0.954300714123664","0.989161211409006","1.00379435878861","1.00935728786744","1.01237757659997","1.01372685463251","1.01385212561427","1.01411945833362","1945"
"521","MATAOC","0.969761426711212","1.02266792026064","0.989336030196877","1.00250400824128","1.019160847025","1.01476561609718","1.01914460803955","1.02946466547742","14"
"522","MATIBR","0.974427050319282","0.984925861705501","0.986065480746784","0.980875009226739","0.980059630815722","0.977824550111043","0.978352291837297","0.977532894212228","689"
"523","MATICO","0.874097672739858","0.828095702768646","0.836918102467887","0.836258746053377","0.850287202316337","0.859126930469297","0.873754795037537","0.877245629994949","43"
"524","MATILO","0.981829014343541","0.981685885498157","0.978518796270363","0.975467401051763","0.972204622432141","0.969367275633467","0.967745091932433","0.966585706447802","1045"
"525","MATIMA","1.02219448879651","1.0249259564337","1.02145214828735","1.02119824376839","1.01825240121988","1.01582190306947","1.01538977063607","1.01432799740255","2317"
"526","MATIOB","0.990476035726299","1.0124280950903","1.01316127669534","1.01273373171886","1.01089288408373","1.00792878461466","1.0054010381731","1.00359021219132","4627"
"527","MATIOQ","0.924624297383711","0.927556278098017","0.92530007541852","0.925045979266351","0.924159605224527","0.929689205067484","0.934381740865494","0.939575564376701","465"
"528","MAYNAN","1.00476046945628","0.970106472141085","0.965892921813907","0.967296293441455","0.962935863629154","0.963587510599329","0.964166217878237","0.964768569639284","141"
"529","MAYNOD","0.969537821104392","0.941727229807811","0.947820581586655","0.952140812271088","0.954054688602477","0.953259950950834","0.951964627766613","0.953390363006764","97"
"530","MAYTAL","0.945839643319851","0.977249907271865","0.997107497841136","0.992846124455293","0.990025500798442","0.98803966746164","0.987971842292639","0.998879403365751","32"
"531","MAYTCI","1.06421742606317","1.02016640917703","1.0630416697499","1.06460804843529","1.04452883181166","1.03956714689178","1.0099828817635","1.00549639665107","12"
"532","MAYTCU","0.982202095290997","0.925674775028618","0.966018892169889","0.966807539310497","0.958978161239643","0.964944113328699","0.971558433869798","0.973701057799848","49"
"533","MELCNG","1.16972747166989","1.02332456653888","1.01827669321841","1.00906726218685","1.00945861156639","1.01077681362758","1.01244370698661","1.01435493849152","136"
"534","MELIDO","1.02148483217653","1.039189891537","1.06119764938006","1.05928534639272","1.04994224122427","1.03614253288252","1.03541110777829","1.02358980155678","39"
"535","MELIPO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"536","MELIVA","1.03198210835609","0.997600811489261","1.01233394906448","0.991552470079329","0.99232499512213","0.978609902900727","0.971247079938253","0.973257952725762","23"
